c.PyArray_Return,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Return,c,numpy,method
c.PyArray_Round,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Round,c,numpy,method
c.PyArray_SAMESHAPE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SAMESHAPE,c,numpy,method
c.PyArray_SETITEM,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SETITEM,c,numpy,method
c.PyArray_SHAPE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SHAPE,c,numpy,method
c.PyArray_SIZE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SIZE,c,numpy,method
c.PyArray_STRIDE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_STRIDE,c,numpy,method
c.PyArray_STRIDES,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_STRIDES,c,numpy,method
c.PyArray_Scalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Scalar,c,numpy,method
c.PyArray_ScalarAsCtype,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ScalarAsCtype,c,numpy,method
c.PyArray_ScalarKind,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ScalarKind,c,numpy,method
c.PyArray_SearchSorted,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SearchSorted,c,numpy,method
c.PyArray_SearchsideConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SearchsideConverter,c,numpy,method
c.PyArray_SetBaseObject,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SetBaseObject,c,numpy,method
c.PyArray_SetField,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SetField,c,numpy,method
c.PyArray_SetNumericOps,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SetNumericOps,c,numpy,method
c.PyArray_SetStringFunction,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SetStringFunction,c,numpy,method
c.PyArray_SimpleNew,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SimpleNew,c,numpy,method
c.PyArray_SimpleNew,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyArray_SimpleNew,c,numpy,method
c.PyArray_SimpleNewFromData,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SimpleNewFromData,c,numpy,method
c.PyArray_SimpleNewFromData,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyArray_SimpleNewFromData,c,numpy,method
c.PyArray_SimpleNewFromDescr,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SimpleNewFromDescr,c,numpy,method
c.PyArray_Size,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Size,c,numpy,method
c.PyArray_Sort,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Sort,c,numpy,method
c.PyArray_SortkindConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SortkindConverter,c,numpy,method
c.PyArray_Squeeze,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Squeeze,c,numpy,method
c.PyArray_Std,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Std,c,numpy,method
c.PyArray_Sum,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Sum,c,numpy,method
c.PyArray_SwapAxes,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_SwapAxes,c,numpy,method
c.PyArray_TYPE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_TYPE,c,numpy,method
c.PyArray_TakeFrom,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_TakeFrom,c,numpy,method
c.PyArray_ToFile,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ToFile,c,numpy,method
c.PyArray_ToList,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ToList,c,numpy,method
c.PyArray_ToScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ToScalar,c,numpy,method
c.PyArray_ToString,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ToString,c,numpy,method
c.PyArray_Trace,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Trace,c,numpy,method
c.PyArray_Transpose,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Transpose,c,numpy,method
c.PyArray_TypeObjectFromType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_TypeObjectFromType,c,numpy,method
c.PyArray_TypestrConvert,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_TypestrConvert,c,numpy,method
c.PyArray_UpdateFlags,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_UpdateFlags,c,numpy,method
c.PyArray_ValidType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ValidType,c,numpy,method
c.PyArray_View,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_View,c,numpy,method
c.PyArray_Where,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Where,c,numpy,method
c.PyArray_XDECREF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_XDECREF,c,numpy,method
c.PyArray_XDECREF_ERR,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_XDECREF_ERR,c,numpy,method
c.PyArray_ZEROS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ZEROS,c,numpy,method
c.PyArray_Zero,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Zero,c,numpy,method
c.PyArray_Zeros,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Zeros,c,numpy,method
c.PyArray_free,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_free,c,numpy,method
c.PyArray_malloc,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_malloc,c,numpy,method
c.PyArray_realloc,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_realloc,c,numpy,method
c.PyDataMem_FREE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataMem_FREE,c,numpy,method
c.PyDataMem_NEW,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataMem_NEW,c,numpy,method
c.PyDataMem_RENEW,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataMem_RENEW,c,numpy,method
c.PyDataType_FLAGCHK,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.types-and-structures.html#c.PyDataType_FLAGCHK,c,numpy,method
c.PyDataType_HASFIELDS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_HASFIELDS,c,numpy,method
c.PyDataType_ISBOOL,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISBOOL,c,numpy,method
c.PyDataType_ISCOMPLEX,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISCOMPLEX,c,numpy,method
c.PyDataType_ISEXTENDED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISEXTENDED,c,numpy,method
c.PyDataType_ISFLEXIBLE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISFLEXIBLE,c,numpy,method
c.PyDataType_ISFLOAT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISFLOAT,c,numpy,method
c.PyDataType_ISINTEGER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISINTEGER,c,numpy,method
c.PyDataType_ISNUMBER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISNUMBER,c,numpy,method
c.PyDataType_ISOBJECT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISOBJECT,c,numpy,method
c.PyDataType_ISPYTHON,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISPYTHON,c,numpy,method
c.PyDataType_ISSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISSIGNED,c,numpy,method
c.PyDataType_ISSTRING,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISSTRING,c,numpy,method
c.PyDataType_ISUNSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISUNSIGNED,c,numpy,method
c.PyDataType_ISUSERDEF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDataType_ISUSERDEF,c,numpy,method
c.PyDataType_REFCHK,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.types-and-structures.html#c.PyDataType_REFCHK,c,numpy,method
c.PyDimMem_FREE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDimMem_FREE,c,numpy,method
c.PyDimMem_NEW,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDimMem_NEW,c,numpy,method
c.PyDimMem_RENEW,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyDimMem_RENEW,c,numpy,method
c.PyModule_AddIntConstant,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyModule_AddIntConstant,c,numpy,method
c.PyModule_AddObject,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyModule_AddObject,c,numpy,method
c.PyModule_AddStringConstant,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyModule_AddStringConstant,c,numpy,method
c.PyTypeNum_ISBOOL,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISBOOL,c,numpy,method
c.PyTypeNum_ISCOMPLEX,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISCOMPLEX,c,numpy,method
c.PyTypeNum_ISEXTENDED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISEXTENDED,c,numpy,method
c.PyTypeNum_ISFLEXIBLE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISFLEXIBLE,c,numpy,method
c.PyTypeNum_ISFLOAT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISFLOAT,c,numpy,method
c.PyTypeNum_ISINTEGER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISINTEGER,c,numpy,method
c.PyTypeNum_ISNUMBER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISNUMBER,c,numpy,method
c.PyTypeNum_ISOBJECT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISOBJECT,c,numpy,method
c.PyTypeNum_ISPYTHON,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISPYTHON,c,numpy,method
c.PyTypeNum_ISSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISSIGNED,c,numpy,method
c.PyTypeNum_ISSTRING,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISSTRING,c,numpy,method
c.PyTypeNum_ISUNSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISUNSIGNED,c,numpy,method
c.PyTypeNum_ISUSERDEF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyTypeNum_ISUSERDEF,c,numpy,method
c.Pyarray_DescrAlignConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.Pyarray_DescrAlignConverter,c,numpy,method
c.Pyarray_DescrAlignConverter2,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.Pyarray_DescrAlignConverter2,c,numpy,method
c.UFUNC_CHECK_ERROR,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.ufunc.html#c.UFUNC_CHECK_ERROR,c,numpy,method
c.UFUNC_CHECK_STATUS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.ufunc.html#c.UFUNC_CHECK_STATUS,c,numpy,method
c.import_array,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.import_array,c,numpy,method
c.npy_clear_floatstatus,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_clear_floatstatus,c,numpy,method
c.npy_copysign,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_copysign,c,numpy,method
c.npy_double_to_half,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_double_to_half,c,numpy,method
c.npy_doublebits_to_halfbits,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_doublebits_to_halfbits,c,numpy,method
c.npy_float_to_half,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_float_to_half,c,numpy,method
c.npy_floatbits_to_halfbits,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_floatbits_to_halfbits,c,numpy,method
c.npy_get_floatstatus,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_get_floatstatus,c,numpy,method
c.npy_half_copysign,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_copysign,c,numpy,method
c.npy_half_eq,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_eq,c,numpy,method
c.npy_half_eq_nonan,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_eq_nonan,c,numpy,method
c.npy_half_ge,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_ge,c,numpy,method
c.npy_half_gt,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_gt,c,numpy,method
c.npy_half_isfinite,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_isfinite,c,numpy,method
c.npy_half_isinf,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_isinf,c,numpy,method
c.npy_half_isnan,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_isnan,c,numpy,method
c.npy_half_iszero,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_iszero,c,numpy,method
c.npy_half_le,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_le,c,numpy,method
c.npy_half_le_nonan,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_le_nonan,c,numpy,method
c.npy_half_lt,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_lt,c,numpy,method
c.npy_half_lt_nonan,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_lt_nonan,c,numpy,method
c.npy_half_ne,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_ne,c,numpy,method
c.npy_half_nextafter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_nextafter,c,numpy,method
c.npy_half_signbit,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_signbit,c,numpy,method
c.npy_half_spacing,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_spacing,c,numpy,method
c.npy_half_to_double,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_to_double,c,numpy,method
c.npy_half_to_float,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_half_to_float,c,numpy,method
c.npy_halfbits_to_doublebits,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_halfbits_to_doublebits,c,numpy,method
c.npy_halfbits_to_floatbits,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_halfbits_to_floatbits,c,numpy,method
c.npy_isfinite,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_isfinite,c,numpy,method
c.npy_isinf,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_isinf,c,numpy,method
c.npy_isnan,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_isnan,c,numpy,method
c.npy_nextafter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_nextafter,c,numpy,method
c.npy_set_floatstatus_divbyzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_set_floatstatus_divbyzero,c,numpy,method
c.npy_set_floatstatus_invalid,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_set_floatstatus_invalid,c,numpy,method
c.npy_set_floatstatus_overflow,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_set_floatstatus_overflow,c,numpy,method
c.npy_set_floatstatus_underflow,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_set_floatstatus_underflow,c,numpy,method
c.npy_signbit,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_signbit,c,numpy,method
c.npy_spacing,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.coremath.html#c.npy_spacing,c,numpy,method
cStringIO.InputType,https://docs.python.org/2/library/stringio.html#cStringIO.InputType,cStringIO,python,method
cStringIO.OutputType,https://docs.python.org/2/library/stringio.html#cStringIO.OutputType,cStringIO,python,method
cStringIO.StringIO,https://docs.python.org/2/library/stringio.html#cStringIO.StringIO,cStringIO,python,method
calendar.Calendar.itermonthdates,https://docs.python.org/2/library/calendar.html#calendar.Calendar.itermonthdates,calendar.Calendar,python,method
calendar.Calendar.itermonthdays,https://docs.python.org/2/library/calendar.html#calendar.Calendar.itermonthdays,calendar.Calendar,python,method
calendar.Calendar.itermonthdays2,https://docs.python.org/2/library/calendar.html#calendar.Calendar.itermonthdays2,calendar.Calendar,python,method
calendar.Calendar.iterweekdays,https://docs.python.org/2/library/calendar.html#calendar.Calendar.iterweekdays,calendar.Calendar,python,method
calendar.Calendar.monthdatescalendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.monthdatescalendar,calendar.Calendar,python,method
calendar.Calendar.monthdays2calendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.monthdays2calendar,calendar.Calendar,python,method
calendar.Calendar.monthdayscalendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.monthdayscalendar,calendar.Calendar,python,method
calendar.Calendar.yeardatescalendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.yeardatescalendar,calendar.Calendar,python,method
calendar.Calendar.yeardays2calendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.yeardays2calendar,calendar.Calendar,python,method
calendar.Calendar.yeardayscalendar,https://docs.python.org/2/library/calendar.html#calendar.Calendar.yeardayscalendar,calendar.Calendar,python,method
calendar.HTMLCalendar.formatmonth,https://docs.python.org/2/library/calendar.html#calendar.HTMLCalendar.formatmonth,calendar.HTMLCalendar,python,method
calendar.HTMLCalendar.formatyear,https://docs.python.org/2/library/calendar.html#calendar.HTMLCalendar.formatyear,calendar.HTMLCalendar,python,method
calendar.HTMLCalendar.formatyearpage,https://docs.python.org/2/library/calendar.html#calendar.HTMLCalendar.formatyearpage,calendar.HTMLCalendar,python,method
calendar.TextCalendar.formatmonth,https://docs.python.org/2/library/calendar.html#calendar.TextCalendar.formatmonth,calendar.TextCalendar,python,method
calendar.TextCalendar.formatyear,https://docs.python.org/2/library/calendar.html#calendar.TextCalendar.formatyear,calendar.TextCalendar,python,method
calendar.TextCalendar.prmonth,https://docs.python.org/2/library/calendar.html#calendar.TextCalendar.prmonth,calendar.TextCalendar,python,method
calendar.TextCalendar.pryear,https://docs.python.org/2/library/calendar.html#calendar.TextCalendar.pryear,calendar.TextCalendar,python,method
calendar.calendar,https://docs.python.org/2/library/calendar.html#calendar.calendar,calendar,python,method
calendar.day_abbr,https://docs.python.org/2/library/calendar.html#calendar.day_abbr,calendar,python,method
calendar.day_name,https://docs.python.org/2/library/calendar.html#calendar.day_name,calendar,python,method
calendar.firstweekday,https://docs.python.org/2/library/calendar.html#calendar.firstweekday,calendar,python,method
calendar.isleap,https://docs.python.org/2/library/calendar.html#calendar.isleap,calendar,python,method
calendar.leapdays,https://docs.python.org/2/library/calendar.html#calendar.leapdays,calendar,python,method
calendar.month,https://docs.python.org/2/library/calendar.html#calendar.month,calendar,python,method
calendar.month_abbr,https://docs.python.org/2/library/calendar.html#calendar.month_abbr,calendar,python,method
calendar.month_name,https://docs.python.org/2/library/calendar.html#calendar.month_name,calendar,python,method
calendar.monthcalendar,https://docs.python.org/2/library/calendar.html#calendar.monthcalendar,calendar,python,method
calendar.monthrange,https://docs.python.org/2/library/calendar.html#calendar.monthrange,calendar,python,method
calendar.prcal,https://docs.python.org/2/library/calendar.html#calendar.prcal,calendar,python,method
calendar.prmonth,https://docs.python.org/2/library/calendar.html#calendar.prmonth,calendar,python,method
calendar.setfirstweekday,https://docs.python.org/2/library/calendar.html#calendar.setfirstweekday,calendar,python,method
calendar.timegm,https://docs.python.org/2/library/calendar.html#calendar.timegm,calendar,python,method
calendar.weekday,https://docs.python.org/2/library/calendar.html#calendar.weekday,calendar,python,method
calendar.weekheader,https://docs.python.org/2/library/calendar.html#calendar.weekheader,calendar,python,method
callable,https://docs.python.org/2/library/functions.html#callable,"callable,https://docs.python.org/2/library/functions",python,method
